"loadTime","docTime","fullyLoaded","bytesOut","bytesOutDoc","bytesIn","bytesInDoc","requests","requestsFull","requestsDoc","responses_200","responses_404","responses_other","result","testStartOffset","cached","optimization_checked","start_epoch","main_frame","loadEventStart","loadEventEnd","domContentLoadedEventStart","domContentLoadedEventEnd","URL","connections","final_base_page_request","final_base_page_request_id","final_url","firstPaint","firstContentfulPaint","firstMeaningfulPaint","firstImagePaint","domInteractive","TTFB","score_cache","score_cdn","score_gzip","score_cookies","score_keep-alive","score_minify","score_combine","score_compress","score_etags","score_progressive_jpeg","gzip_total","gzip_savings","minify_total","minify_savings","image_total","image_savings","base_page_cdn","cpu.UpdateLayerTree","cpu.EventDispatch","cpu.CommitLoad","cpu.EvaluateScript","cpu.v8.compile","cpu.ParseHTML","cpu.ParseAuthorStyleSheet","cpu.MinorGC","cpu.V8.GC_HEAP_PROLOGUE","cpu.V8.GC_HEAP_EXTERNAL_PROLOGUE","cpu.V8.GC_SCAVENGER_COMPLETE_SWEEP_ARRAY_BUFFERS","cpu.V8.GC_SCAVENGER","cpu.V8.GC_TIME_TO_SAFEPOINT","cpu.V8.GC_HEAP_PROLOGUE_SAFEPOINT","cpu.V8.GC_SCAVENGER_SCAVENGE","cpu.V8.GC_SCAVENGER_SCAVENGE_WEAK_GLOBAL_HANDLES_IDENTIFY","cpu.V8.GC_SCAVENGER_SCAVENGE_ROOTS","cpu.V8.GC_SCAVENGER_SCAVENGE_PARALLEL","cpu.V8.GC_SCAVENGER_SCAVENGE_WEAK_GLOBAL_HANDLES_PROCESS","cpu.V8.GC_SCAVENGER_SCAVENGE_FINALIZE","cpu.V8.GC_SCAVENGER_SCAVENGE_UPDATE_REFS","cpu.V8.GC_SCAVENGER_FREE_REMEMBERED_SET","cpu.V8.GC_SCAVENGER_SWEEP_ARRAY_BUFFERS","cpu.V8.GC_HEAP_EXTERNAL_WEAK_GLOBAL_HANDLES","cpu.V8.GC_HEAP_EPILOGUE_SAFEPOINT","cpu.V8.GC_HEAP_EPILOGUE_REDUCE_NEW_SPACE","cpu.V8.GC_HEAP_EXTERNAL_EPILOGUE","cpu.V8.GC_HEAP_EPILOGUE","cpu.FunctionCall","cpu.FireAnimationFrame","cpu.UpdateLayoutTree","cpu.Layout","cpu.ResourceChangePriority","cpu.Paint","cpu.largestContentfulPaint::Candidate","cpu.HitTest","cpu.MarkDOMContent","cpu.IntersectionObserverController::computeIntersections","cpu.TimerFire","cpu.MarkLoad","cpu.Idle","tester","osVersion","os_version","browserVersion","browser_version","date","document_URL","document_hostname","document_origin","domElements","domComplete","PerformancePaintTiming.first-paint","PerformancePaintTiming.first-contentful-paint","base_page_ip_ptr","base_page_cname","base_page_dns_server","browser_name","eventName","test_run_time_ms","lastVisualChange","visualComplete","render","SpeedIndex","visualComplete85","visualComplete90","visualComplete95","visualComplete99","LargestContentfulPaintType","LargestContentfulPaintNodeType","LargestContentfulPaintImageURL","chromeUserTiming.navigationStart","chromeUserTiming.redirectStart","chromeUserTiming.redirectEnd","chromeUserTiming.fetchStart","chromeUserTiming.responseEnd","chromeUserTiming.unloadEventStart","chromeUserTiming.unloadEventEnd","chromeUserTiming.commitNavigationEnd","chromeUserTiming.domLoading","chromeUserTiming.firstMeaningfulPaint","chromeUserTiming.firstPaint","chromeUserTiming.firstMeaningfulPaintCandidate","chromeUserTiming.firstContentfulPaint","chromeUserTiming.firstImagePaint","chromeUserTiming.LayoutShift","chromeUserTiming.domInteractive","chromeUserTiming.domContentLoadedEventStart","chromeUserTiming.domContentLoadedEventEnd","chromeUserTiming.domComplete","chromeUserTiming.loadEventStart","chromeUserTiming.loadEventEnd","chromeUserTiming.LargestTextPaint","chromeUserTiming.LargestContentfulPaint","chromeUserTiming.LargestImagePaint","chromeUserTiming.TotalLayoutShift","chromeUserTiming.CumulativeLayoutShift","maxFID","TTIMeasurementEnd","LastInteractive","TotalBlockingTime","run","step","effectiveBps","effectiveBpsDoc","domTime","aft","titleTime","domLoading","server_rtt","testID","bytes.html","requests.html","bytesUncompressed.html","bytes.js","requests.js","bytesUncompressed.js","bytes.css","requests.css","bytesUncompressed.css","bytes.image","requests.image","bytesUncompressed.image","bytes.flash","requests.flash","bytesUncompressed.flash","bytes.font","requests.font","bytesUncompressed.font","bytes.video","requests.video","bytesUncompressed.video","bytes.other","requests.other","bytesUncompressed.other","id","basePageSSLTime","cpu.V8.GC_MC_INCREMENTAL_START","cpu.V8.GC_MC_INCREMENTAL_EXTERNAL_PROLOGUE","cpu.V8.GC_MC_INCREMENTAL_EMBEDDER_PROLOGUE","cpu.V8.GC_MC_INCREMENTAL_EXTERNAL_EPILOGUE","cpu.V8.GC_MC_INCREMENTAL","cpu.V8.GC_MC_INCREMENTAL_EMBEDDER_TRACING","cpu.MajorGC","cpu.V8.GC_MC_INCREMENTAL_FINALIZE","cpu.V8.GC_MC_INCREMENTAL_FINALIZE_BODY","cpu.V8.GC_MARK_COMPACTOR","cpu.V8.GC_MC_PROLOGUE","cpu.V8.GC_MC_MARK","cpu.V8.GC_MC_MARK_FINISH_INCREMENTAL","cpu.V8.GC_MC_MARK_ROOTS","cpu.V8.GC_MC_MARK_MAIN","cpu.V8.GC_MC_MARK_WEAK_CLOSURE","cpu.V8.GC_MC_MARK_EMBEDDER_TRACING_CLOSURE","cpu.V8.GC_MC_MARK_EMBEDDER_TRACING","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_EPHEMERON","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_EPHEMERON_MARKING","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_WEAK_HANDLES","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_WEAK_ROOTS","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_HARMONY","cpu.V8.GC_MC_CLEAR","cpu.V8.GC_MC_CLEAR_STRING_TABLE","cpu.V8.GC_MC_CLEAR_FLUSHABLE_BYTECODE","cpu.V8.GC_MC_CLEAR_FLUSHED_JS_FUNCTIONS","cpu.V8.GC_MC_CLEAR_WEAK_LISTS","cpu.V8.GC_MC_CLEAR_MAPS","cpu.V8.GC_MC_CLEAR_WEAK_REFERENCES","cpu.V8.GC_MC_CLEAR_WEAK_COLLECTIONS","cpu.V8.GC_MC_SWEEP","cpu.V8.GC_MC_EVACUATE","cpu.V8.GC_MC_EVACUATE_PROLOGUE","cpu.V8.GC_MC_EVACUATE_COPY","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS_TO_NEW_ROOTS","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS_SLOTS_MAIN","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS_WEAK","cpu.V8.GC_MC_EVACUATE_REBALANCE","cpu.V8.GC_MC_EVACUATE_CLEAN_UP","cpu.V8.GC_MC_EVACUATE_EPILOGUE","cpu.V8.GC_MC_FINISH","cpu.V8.GC_MC_FINISH_SWEEP_ARRAY_BUFFERS","cpu.V8.GC_MC_EPILOGUE","cpu.V8.GC_HEAP_EMBEDDER_TRACING_EPILOGUE","cpu.V8.GC_MC_COMPLETE_SWEEPING","cpu.V8.GC_MC_COMPLETE_SWEEP_ARRAY_BUFFERS","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS_PARALLEL","cpu.V8.GC_MC_MARK_EMBEDDER_PROLOGUE","cpu.V8.GC_MC_EVACUATE_COPY_PARALLEL","cpu.XHRReadyStateChange","cpu.XHRLoad","cpu.V8.GC_MC_INCREMENTAL_LAYOUT_CHANGE","chromeUserTiming.InteractiveTime","FirstInteractive","TimeToInteractive","FirstCPUIdle","chromeUserTiming.markAsMainFrame","smallImageCount","bigImageCount","maybeCaptcha","cpu.FireIdleCallback","cpu.V8.CheckMemoryPressure","wappalyzer_failed","cpu.v8.produceCache","cpu.ScrollLayer","userTime.addthis.render_toolbox","userTime","cpu.v8.compileModule","cpu.v8.evaluateModule",
"120147","0","120147","135824","0","3465813","0","93","93","0","63","5","25","0","0","0","1","0","CACA24F35D9C4FBFDD6FD22C5639A4F3","0","0","61136","61780","http://www.nhsrc.gov.pk/","18","1","C00A53F4EC29B80D00876361EEADB844-1","https://nhsrc.gov.pk/","60147","60147","","60633","61132","6392","26","38","37","-1","100","-1","-1","88","-1","41","2801086","1770594","-1","-1","477910","57936","","4412","122","2","1856","1513","354","388","1","0","1","0","0","0","0","0","1","0","61","0","0","0","0","0","1","0","3","0","1","8288","6924","2444","1298","1","802","0","27","0","1892","259","0","89187","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649102911.1342","","","","","","","","","","","android - chrome","Step_1","150811","122626","76237","5879","77932","62733","62733","63008","68404","image","DIV","","0","27","1169","1169","6456","6480","6480","6482","6484","","60147","60147","60147","60633","76099","61131","61136","61780","","","","60633","69966","69966","0.2530457978","0.1570957525","110","122512","110575","180","1","1","30467","","0","0","0","0","0","220404_CC_53","207203","9","433791","1686455","23","2709865","928324","19","982586","478236","17","478236","0","0","0","164736","3","164736","0","0","0","859","17","2721","220404_CC_53","1419","59","0","1","0","67","12","3","0","0","3","0","0","0","0","73","0","0","42","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","13","0","2","0","0","0","0","0","1","0","0","17","0","0","0","0","0","6","2","","","61780","61780","61780","","","","","","","","","","","","","",
"120655","0","120655","42944","0","448573","0","22","22","0","12","3","7","0","0","0","1","0","8AF499D8A1D58F592FA10785FF63203D","0","0","0","0","http://www.ophrd.gov.pk/","2","0","E6A97E68E66C7743955E8B2243EEBFA3","http://www.ophrd.gov.pk/","0","","","","0","12793","0","0","19","-1","100","-1","-1","-1","-1","-1","406532","329822","-1","-1","0","0","","0","1","0","5","5","14","100","","0","0","","","0","0","","","","","","","","","","0","0","0","0","0","","","39","0","","","","","","","","","120437","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649103083.4569","","","","","","","","","","","android - chrome","Step_1","132812","9080","9080","5244","9000","9080","9080","9080","9080","","","","0","","","21","12915","12956","12956","12964","12970","","","","","","","","","","","","","","","","0","0","0","120685","120682","0","1","1","4158","","0","0","0","0","0","220404_K4_54","81863","4","81863","122446","4","122446","243671","8","243671","0","0","0","0","0","0","0","0","0","0","0","0","593","5","2423","220404_K4_54","","12","0","1","0","27","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","","0","","7","","","","","5244","5244","5244","","","","","","","","","","","","","",
"94983","94983","97345","147026","141534","4119109","4074747","70","70","68","65","5","0","0","0","0","1","0","16B13B6FFAD767362F469A8C424CD44B","94983","95082","67728","67955","http://www.mopa.gov.pk/","15","0","C018204A9C60C689DC424596ED31D8B3","http://www.mopa.gov.pk/","67178.1","67178","68180","67178","67726","11616","21","35","37","-1","100","-1","-1","56","-1","6","2753867","1745603","-1","-1","1191965","534658","","1888","30","1","1756","1431","120","398","3","0","0","0","2","0","0","1","4","0","51","0","0","0","0","0","0","1","4","0","1","4075","2962","1179","968","0","588","0","37","0","219","111","0","81392","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649103237.6865","http://www.mopa.gov.pk/","www.mopa.gov.pk","http://www.mopa.gov.pk","686","94963","67178.1","67178.1","","","ns3.rapidcompute.com","android - chrome","Step_1","116303","100425","100425","5090","86371","92136","92136","92136","92136","background-image","DIV","http://www.mopa.gov.pk/SiteImage/Slider/PMRelief.jpg","0","","","42","11675","11722","11722","11725","11729","68180","67178","67178","67178","67178","73420","67725","67727","67954","94962","94982","95081","68180","92109","92109","0.262613707","0.262175354","0","100217","95082","0","1","1","48048","48877","0","0","0","0","0","220404_7X_55","177937","8","404562","1667097","23","2560430","916180","18","928826","1192291","14","1192291","0","0","0","164736","3","164736","0","0","0","868","4","2721","220404_7X_55","","22","0","1","0","11","2","1","0","0","1","0","0","0","0","43","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","4","5","3","","","67955","67955","67955","","","","","","","","","","","","","",
"99388","0","99388","107250","0","4104528","0","83","83","0","44","0","39","0","0","0","1","0","0AB37F00150F2A4C7DA104A3F9823756","0","0","38737","39055","http://www.pc.gov.pk/","17","2","FFFE9BE571F780BE9D99C83B55CF009C-2","https://www.pc.gov.pk/","38844","38844","38844","50876","38737","15427","6","10","23","-1","100","-1","-1","43","-1","0","641129","498501","-1","-1","3319834","1893263","","490","2","1","108","131","128","247","0","0","0","0","0","0","0","0","0","0","3","0","0","0","1","0","0","0","0","0","0","389","25","382","346","0","142","0","18","0","50","2","","96793","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649103375.847","","","","","","","","","","","android - chrome","Step_1","162645","121442","92006","3478","47459","67016","67016","67016","67016","image","IMG","https://pc.gov.pk/uploads/front/15-03-2022.jpg","0","26","10122","10122","15475","15495","15495","15499","15501","38843","38843","38843","38843","50876","65728","38736","38736","39054","","","","38843","66077","66077","0.2318323633","0.1835049053","0","121150","39308","0","1","1","48886","","0","0","0","0","0","220404_HV_56","35538","39","35538","243033","12","243033","364041","10","409089","3319834","17","3319834","0","0","0","141488","3","141488","0","0","0","594","1","2423","220404_HV_56","1825","80","0","1","0","8","2","3","0","0","3","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","10","0","0","1","3","","0","","0","","","","99473","39055","39055","39055","","","","","","","","","","","","","",
"1524","0","1524","1345","0","198","0","1","1","0","0","1","0","0","0","0","1","0","D6F095C101B80ABD4510846310FD8677","0","0","0","0","http://www.mops.gov.pk/","1","","","","0","","","","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","-1","-1","0","0","","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","0","0","","0","","","","","","","1524","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649103560.7424","","","","","","","","","","","android - chrome","Step_1","7919","1904","1904","1904","1904","1904","1904","1904","1904","","","","0","","","41","1530","1590","1590","1598","1606","","","","","","","","","","","","","","","","0","0","0","1904","1904","0","1","1","","","0","0","0","0","0","220404_WW_57","198","1","198","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220404_WW_57","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"122137","0","122137","277846","0","6058875","0","136","136","0","120","6","10","0","0","0","1","0","CF2DBB7D5B9A763A177E5FF5C567FA56","0","0","66694","67119","http://www.railways.gov.pk/","18","0","D150DD05A27A5C74AAABE599B8A43FA6","http://www.railways.gov.pk/","65687","65687","66386","65687","66691","3701","26","47","38","-1","100","-1","-1","90","-1","38","2833890","1774372","-1","-1","2959970","299958","","3885","175","3","1726","1438","450","464","6","0","0","0","5","0","0","4","1","1","57","0","0","0","0","0","0","0","0","0","2","7139","5878","2320","1502","1","634","0","96","0","1753","222","0","94184","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649103589.6023","","","","","","","","","","","android - chrome","Step_1","147602","122371","122371","5450","95276","122371","122371","122371","122371","background-image","DIV","http://www.railways.gov.pk/SiteImage/Slider/ambassadorhungary.jpg","0","","","31","3750","3800","3800","3803","3806","66385","65687","65687","65687","65687","79071","66691","66694","67119","","","","66385","90895","90895","0.2630527292","0.26263409","574","122254","92162","642","1","1","51157","","0","0","0","0","0","220404_RV_58","214920","13","441399","1695436","27","2755128","935163","20","1027756","3047754","62","3047754","0","0","0","164736","3","164736","0","1","0","866","9","2721","220404_RV_58","","52","1","1","0","49","2","1","0","0","1","0","0","0","0","35","0","0","22","0","0","0","0","0","0","2","0","0","0","0","1","0","0","0","0","3","0","0","0","0","0","0","0","0","1","0","13","0","0","0","0","0","5","2","","","67119","67119","67119","","","","","","","","","","","","","",
"1310","0","1310","1345","0","0","0","1","1","0","0","0","1","0","0","0","1","0","E08EC2066CC0B68C4DA3090DE1ED958A","0","0","6928","6936","http://www.mora.gov.pk/","1","","","","0","","","","6927","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","-1","-1","0","0","","","0","0","0","0","0","","","","","","","0","","","","","","","","","","","","","","","","0","","0","0","","","","","0","","","","1310","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649103759.1761","","","","","","","","","","","android - chrome","Step_1","14155","4824","4824","4774","4821","4824","4824","4824","4824","","","","6494","25","1324","1324","6636","6534","6534","6536","6537","","","","","","","6927","6927","6935","6506","","","","","","0","0","66","6936","6841","66","1","1","","","0","0","0","0","0","220404_2W_59","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220404_2W_59","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6936","","6936","6535","","","","","","","","","","","","",
"123001","0","123001","183723","0","3259857","0","137","137","0","40","1","96","0","0","0","1","0","12AB6DA37460532B8FD87F5E0D3A8D80","0","0","5382","5382","http://www.most.gov.pk/","10","1","E0CE5DAB7DA54F6BEC992140DA3609E5-1","https://most.gov.pk/","0","","","","5381","5147","19","38","36","-1","100","-1","-1","67","-1","17","930289","602959","-1","-1","1681513","564121","","386","218","9","489","537","643","145","3","0","0","0","2","0","0","2","0","0","16","0","0","0","0","0","0","0","0","0","1","6259","73","652","1241","1","110","","","0","29","717","0","111387","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649103795.8524","","","","","","","","","","","android - chrome","Step_1","137685","79356","79356","4942","53791","79356","79356","79356","79356","","","","0","27","1691","1691","5152","5219","5220","5225","5228","","","","","","","5381","5381","5382","","","","","","","0","0","0","123121","123066","0","1","1","27660","","0","0","0","0","0","220404_HA_5A","160082","7","383377","388708","16","635151","385154","9","429983","2315332","74","2315332","0","0","0","9824","4","9824","0","0","0","757","8","2654","220404_HA_5A","1379","35","0","1","0","15","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","1","0","0","0","0","0","0","0","0","5","1","","0","","0","","","","","5382","5382","5382","","","","","","","","","","","","","",
"121183","0","121183","194668","0","5668046","0","90","90","0","77","5","8","0","0","0","1","0","8EACAB7422E73575E7FFAD30F56599DE","0","0","56710","57082","http://www.safron.gov.pk/","16","0","205D7B20CCBA2A4FEF08F6E877C17406","http://www.safron.gov.pk/","56406","56406","","56406","56707","5025","18","31","37","-1","100","-1","-1","80","-1","38","2675909","1697269","-1","-1","2636261","545714","","4202","34","1","1678","1367","209","497","6","0","0","0","5","0","0","4","3","1","76","1","0","0","0","0","1","0","3","0","1","9174","7716","2155","724","1","769","0","63","0","642","251","","91378","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649103955.6137","","","","","","","","","","","android - chrome","Step_1","144960","119137","119137","4767","102899","119006","119006","119006","119137","image","DIV","","0","","","38","5064","5107","5107","5114","5115","","56406","56406","56406","56406","73576","56707","56710","57081","","","","56406","80636","80636","0.2627507952","0.2622985768","0","121406","114525","0","1","1","48796","","0","0","0","0","0","220404_05_5B","239922","13","466459","1577203","21","2468234","916180","18","928826","2743519","28","2743519","0","0","0","164736","3","164736","0","0","0","26486","6","29249","220404_05_5B","","2","0","0","0","7","1","11","0","0","0","0","0","0","0","91","0","3","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","4","0","0","2","0","7","5","","","57082","57082","57082","","","","","","","","","","","","","",
"10031","0","10031","1363","0","0","0","1","1","0","0","0","1","0","0","0","1","0","3EB8CDE31AE3FF3C7358CC72342A5F48","0","0","0","0","http://www.statistics.gov.pk/","1","","","","0","","","","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","-1","-1","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649104122.4296","","","","","","","","","","","android - chrome","Step_1","24819","8897","8897","5047","8818","8897","8897","8897","8897","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","","","0","0","0","0","0","220404_SZ_5C","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","220404_SZ_5C","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"1400","0","1400","1345","0","0","0","1","1","0","0","0","1","0","0","0","1","0","F6021D3BC6DFA945E792853FBDCA6D33","0","0","5689","5690","http://www.mowr.gov.pk/","1","","","","0","","","","5689","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","-1","-1","0","0","","0","0","","","","","","","0","0","","","0","0","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","1400","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649104168.2003","","","","","","","","","","","android - chrome","Step_1","13060","5521","5521","5474","5519","5521","5521","5521","5521","","","","5684","30","1415","1415","5809","5717","5717","5719","5720","","","","","","","5688","5689","5689","5689","","","","","","0","0","0","5871","5474","0","1","1","","","0","0","0","0","0","220404_25_5D","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220404_25_5D","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","0","","","","","","","","","5718","","","","","0","","","","","","","",
"62531","62531","65038","103672","93485","6755165","6737096","60","60","55","56","0","4","0","0","0","1","0","D3137250747A454A03BB40E3949642EC","62531","62644","9998","10024","http://na.gov.pk/","15","2","573B044DF3F81FAE9BAA1B9DBCC987EA-2","https://na.gov.pk/en/index.php","9518.7000000002","9519","9519","9519","9997","4729","21","40","35","-1","100","-1","-1","77","-1","0","2774780","1807456","-1","-1","3903612","908786","","605","56","3","1041","1197","181","178","2","0","0","0","1","0","1","1","0","1","57","0","0","0","0","0","0","0","0","0","1","4664","5","288","284","0","119","0","91","0","94","768","0","55146","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649104205.3584","https://na.gov.pk/en/index.php","na.gov.pk","https://na.gov.pk","799","62531","9518.7000000002","9518.7000000002","","","ns.cyber.net.pk","android - chrome","Step_1","86853","19320","19320","5219","9593","9549","9549","9549","11014","image","IMG","https://na.gov.pk/en/images/banners/3na-min(2).png","0","21","4275","4275","4750","4794","4794","4799","4800","9518","9518","9518","9518","9518","28167","9997","9997","10023","62530","62531","62643","9518","28525","28525","0.1557566167","0.0863602001","0","67804","65653","0","1","1","112009","116554","0","0","0","0","0","220404_7V_5E","38956","7","161220","2305467","12","2504867","391487","6","558917","3904264","25","3904264","0","0","0","77160","1","77160","0","0","0","23137","8","48344","220404_7V_5E","","23","0","0","0","0","0","0","0","0","0","0","0","0","0","61","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","3","2","0","0","0","4","81","11","","49127","10024","10024","10024","","","","","35","","","","","","","","",
"74472","0","74472","236563","0","4579945","0","105","105","0","105","0","0","0","0","0","1","0","40E70D062A3BEE4049990C719003001B","0","0","65923","66319","https://covid.gov.pk/","18","0","7EA62611B69957BD54ADF17434A81F81","https://covid.gov.pk/","18070","18070","","18070","62729","8028","44","57","65","-1","100","-1","-1","75","-1","16","2640899","945373","-1","-1","1866791","477222","","3310","115","1","9293","2075","324","221","6","0","0","0","4","0","0","4","19","17","197","8","0","0","1","0","0","1","5","0","2","11025","12","10210","8039","0","1936","0","5","0","422","78","0","26975","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649104314.0939","","","","","","","","","","","android - chrome","Step_1","187379","142642","25054","3194","24619","18118","23062","24063","25054","image","","","0","","","41","8145","8163","8163","8181","8191","","18070","18070","18070","18070","128391","62729","65923","66318","","","","72591","22359","22359","0.0819934328","0.0618763326","0","128416","128397","0","1","1","68929","","0","0","0","0","0","220404_JP_5F","268716","3","528368","1880807","40","4837147","179722","15","426013","1894395","43","1894395","0","0","0","355680","2","355680","0","0","0","625","2","2439","220404_JP_5F","2622","13","0","2","0","28","18","0","0","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","4","0","3","0","0","0","0","0","10","0","0","21","14","0","0","","8","7","0","0","","66319","66319","66319","","","","","","","1","","","","","","",
"3115","0","3115","1342","0","2799","0","1","1","0","0","0","1","0","0","0","1","0","FF7FF6DEE34A7BCB3798BA43C3CB8E6A","0","0","0","0","http://www.npb.gov.pk/","1","","","","0","","","","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","-1","-1","0","0","","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","0","0","","","","","","","","","3115","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649104523.4651","","","","","","","","","","","android - chrome","Step_1","9695","3446","3446","3446","3446","3446","3446","3446","3446","","","","0","","","22","3116","3177","3177","3180","3182","","","","","","","","","","","","","","","","0","0","0","3446","3446","0","1","1","","","0","0","0","0","0","220404_F3_5G","2799","1","2799","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220404_F3_5G","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
